user_id,name,job_title,job_level
USER05314,Niko Graham,Student,
USER55642,Holly Wolf,Student,
USER03672,Oran Murazik,Student,
USER59150,Abigail Tremblay,Student,
USER28531,Hassie Waelchi,Student,
USER55326,Mathias Koss,Student,
USER56296,Joshuah Bosco,Student,
USER52542,Wilton Gerlach,Student,
USER02316,Abel Krajcik,Student,
USER31817,Michael Kerluke,Student,
USER04719,Austyn Toy,Student,
USER60124,Shayne Lueilwitz,Student,
USER05661,Meaghan Schaefer,Student,
USER42060,Kaya Wolff,Student,
USER00592,Marie Mayer,Student,
USER46192,Viola VonRueden,Student,
USER33104,Audra Wiegand,Student,
USER12080,Maybell Homenick,Student,
USER01602,Sylvester Lueilwitz,Student,
USER44723,Krystel Koelpin,Student,
USER52898,Edward Romaguera,Student,
USER03731,Nellie Bernier,Student,
USER23705,Alexandria Hilpert,Student,
USER04133,Kenyon King,Student,
USER30174,Kelton Ullrich,Assistant,Operations
USER36424,Cordie Jenkins,Representative,Directives
